2025-07-25 11:21:56 | INFO | PID:1740 | Attempting to verify queue 'article-content-request-queue'
2025-07-25 11:21:56 | INFO | PID:1740 | RabbitMQ Host: localhost, Port: 15672
2025-07-25 11:21:56 | INFO | PID:1740 | Successfully created channel
2025-07-25 11:21:56 | INFO | PID:1740 | Attempting AMQP check for queue 'article-content-request-queue'
2025-07-25 11:21:56 | INFO | PID:1740 | Queue 'article-content-request-queue' exists (verified via AMQP)
2025-07-25 11:22:00 | INFO | PID:12064 | Starting worker url_rewriter_content_request_worker for queue article-content-request-queue
2025-07-25 11:22:00 | INFO | PID:12064 | Created new channel
2025-07-25 11:22:00 | INFO | PID:12064 | Declared queue: article-content-request-queue
2025-07-25 11:22:00 | INFO | PID:12064 | Available workers: ['testworker', 'url_rewriter_content_request_worker', 'url_rewriter_content_response_worker', 'url_rewriter_para_request_worker', 'url_rewriter_para_response_worker']
2025-07-25 11:22:00 | INFO | PID:12064 | Found worker class: UrlRewriterParallelWorker
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | WARNING | PID:12064 | Detected localhost connection - disabling SSL verification for development
2025-07-25 11:22:00 | WARNING | PID:12064 | ⚠️  SSL verification is disabled - DO NOT use this in production!
2025-07-25 11:22:00 | INFO | PID:12064 | Worker instance created
2025-07-25 11:22:00 | INFO | PID:12064 | Got process ID: 12064
2025-07-25 11:22:00 | INFO | PID:12064 | Registered worker process 12064 in registry with tag url_rewriter_content_request_worker_12064_1753422720
2025-07-25 11:22:00 | INFO | PID:12064 | Starting consuming on article-content-request-queue
2025-07-25 11:22:01 | INFO | PID:12064 | Started url_rewriter_content_request_worker on queue: article-content-request-queue
2025-07-25 11:22:01 | INFO | PID:12064 | Started url_rewriter_content_request_worker with PID: 12064, queue: article-content-request-queue
2025-07-25 11:22:03 | WARNING | PID:12064 | Attempt 1: Worker not found in RabbitMQ consumers
2025-07-25 11:22:05 | WARNING | PID:12064 | No open connection/channel: connecting...
2025-07-25 11:22:05 | INFO | PID:12064 | Successfully connected on attempt 1
2025-07-25 11:22:05 | INFO | PID:12064 | Consumer registered on queue: article-content-request-queue
2025-07-25 11:22:05 | INFO | PID:12064 | Starting consuming on article-content-request-queue
2025-07-25 11:22:07 | WARNING | PID:12064 | Attempt 2: Worker not found in RabbitMQ consumers
2025-07-25 11:22:11 | INFO | PID:12064 | Worker url_rewriter_content_request_worker_12064_1753422720 verified in RabbitMQ consumers
2025-07-25 11:22:22 | INFO | PID:12064 | Processing message from queue: article-content-request-queue
2025-07-25 11:22:37 | INFO | PID:12064 | Successfully authenticated with API
2025-07-25 11:22:37 | INFO | PID:12064 | Making GET request to /api/article-type/replace-output-variable/ (Attempt 1/3)
2025-07-25 11:22:45 | INFO | PID:12064 | Successfully authenticated with API
2025-07-25 11:22:45 | INFO | PID:12064 | Making GET request to /api/supportive-prompt/replace-output-variable/ (Attempt 1/3)
2025-07-25 11:22:45 | INFO | PID:12064 | Successfully authenticated with API
2025-07-25 11:22:45 | INFO | PID:12064 | Making GET request to /message-service-api/ai-messages/ (Attempt 1/3)
2025-07-25 11:22:46 | INFO | PID:12064 | Making POST request to /message-service-api/ai-message/add/ (Attempt 1/3)
2025-07-25 11:23:25 | INFO | PID:12064 | Making GET request to /message-service-api/ai-messages/ (Attempt 1/3)
2025-07-25 11:23:25 | INFO | PID:12064 | Making POST request to /message-service-api/ai-message/add/ (Attempt 1/3)
2025-07-25 11:23:30 | INFO | PID:12064 | xxxxxxxxxxxxxxxxxxxxxxxxx url_rewriter_content_request_worker xxxxxxxxxxxxxxxxxxxxxxxxx
2025-07-25 11:23:30 | INFO | PID:12064 | Message processed in 67.59 seconds
2025-07-25 11:23:30 | INFO | PID:12064 | Message acknowledged
2025-07-25 11:23:35 | WARNING | PID:12064 | No open connection/channel: connecting...
2025-07-25 11:23:35 | INFO | PID:12064 | Successfully connected on attempt 1
2025-07-25 11:23:35 | INFO | PID:12064 | Consumer registered on queue: article-content-request-queue
2025-07-25 11:23:35 | INFO | PID:12064 | Starting consuming on article-content-request-queue
2025-07-25 11:27:09 | INFO | PID:14244 | Attempting to verify queue 'article-content-request-queue'
2025-07-25 11:27:09 | INFO | PID:14244 | RabbitMQ Host: localhost, Port: 15672
2025-07-25 11:27:09 | INFO | PID:14244 | Successfully created channel
2025-07-25 11:27:09 | INFO | PID:14244 | Attempting AMQP check for queue 'article-content-request-queue'
